Time,VID,LVD,FDO,VIP,SSH,RVID,RLVD,RFDO,RVIP,RSSH
6,0,0,0,1,0,0,0,0,0,0
7,0,1,0,1,0,0,0,0,0,0
9,0,1,0,3,0,0,0,0,0,0
10,0,2,0,4,1,0,0,0,0,0
13,0,3,0,4,1,0,0,0,0,0
14,0,3,0,6,1,0,0,0,0,0
23,0,3,0,8,1,0,0,0,0,0
24,0,3,0,9,1,0,0,0,0,0
26,1,3,0,9,1,0,0,0,0,0
29,1,3,0,11,1,0,0,0,0,0
30,1,4,0,11,1,0,0,0,0,0
39,1,4,0,12,1,0,0,0,0,0
40,1,4,0,13,1,0,0,0,0,0
42,1,5,0,13,1,0,0,0,0,0
43,1,5,0,14,1,0,0,0,0,0
44,2,5,0,14,1,0,0,0,0,0
45,2,5,0,15,1,0,0,0,0,0
46,3,5,0,15,1,0,0,0,0,0
51,3,5,0,16,1,0,0,0,0,0
55,3,5,0,16,2,0,0,0,0,0
57,3,6,0,16,2,0,0,0,0,0
58,4,6,0,16,2,0,0,0,0,0
59,4,6,0,17,2,0,0,0,0,0
60,4,6,0,18,3,0,0,0,0,0
62,5,6,0,18,3,0,0,0,0,0
63,5,6,0,18,4,0,0,0,0,0
68,5,6,0,19,4,0,0,0,0,0
69,6,6,0,19,4,0,0,0,0,0
72,7,6,0,19,4,0,0,0,0,0
74,7,6,0,20,4,0,0,0,0,0
77,8,6,0,20,4,0,0,0,0,0
78,8,6,1,21,4,0,0,0,0,0
85,9,6,1,21,4,0,0,0,0,0
89,10,6,1,21,4,0,0,0,0,0
90,10,7,1,22,4,0,0,0,0,0
91,12,7,1,22,4,0,0,0,0,0
93,13,7,1,22,4,0,0,0,0,0
95,14,7,1,22,4,0,0,0,0,0
96,14,8,1,22,4,0,0,0,0,0
98,16,8,1,22,4,0,0,0,0,0
100,16,8,1,22,5,0,0,0,0,0
102,17,8,1,22,5,0,0,0,0,0
106,18,8,2,23,5,0,0,0,0,0
107,18,8,2,24,5,0,0,0,0,0
110,18,8,2,25,5,0,0,0,0,0
112,18,8,3,25,5,0,0,0,0,0
113,19,8,3,25,5,0,0,0,0,0
117,19,8,3,26,5,0,0,0,0,0
118,19,10,4,27,5,0,0,0,0,0
120,20,10,4,27,5,0,0,0,0,0
122,20,12,4,27,5,0,0,0,0,0
123,20,13,4,27,6,0,0,0,0,0
124,20,13,4,27,7,0,0,0,0,0
126,20,13,4,27,8,0,0,0,0,0
131,20,13,4,28,8,0,0,0,0,0
133,21,13,4,29,8,0,0,0,0,0
136,22,13,4,30,8,0,0,0,0,0
142,22,14,4,30,8,0,0,0,0,0
144,22,14,5,30,8,0,0,0,0,0
148,22,15,5,30,8,0,0,0,0,0
150,22,15,5,31,8,0,0,0,0,0
152,23,15,5,31,8,0,0,0,0,0
159,23,16,5,31,8,0,0,0,0,0
161,23,16,5,31,7,0,0,0,0,0
163,23,17,5,31,7,0,0,0,0,0
166,24,17,5,31,7,0,0,0,0,0
167,24,18,5,32,8,0,0,0,0,0
168,24,18,5,33,8,0,0,0,0,0
169,25,18,5,33,8,0,0,0,0,0
173,26,19,5,33,8,0,0,0,0,0
174,27,19,5,33,8,0,0,0,0,0
176,27,19,5,34,8,0,0,0,0,0
179,30,19,5,35,8,0,0,0,0,0
180,30,20,5,35,8,0,0,1,0,0
183,31,20,5,35,8,0,0,1,0,0
184,31,20,5,35,9,0,0,1,0,0
186,31,21,5,37,9,0,0,1,0,0
187,33,21,5,37,9,0,0,1,0,0
188,33,21,5,39,9,0,0,1,0,0
191,34,21,5,39,9,0,0,1,0,0
192,34,21,5,40,10,0,0,1,0,0
193,35,21,5,40,10,0,0,1,0,0
194,35,21,5,40,10,0,0,2,0,0
196,35,22,5,40,9,0,0,2,0,0
199,35,22,5,40,9,0,0,2,1,0
200,35,23,5,40,9,0,0,2,1,0
201,35,23,5,40,7,0,0,2,1,0
203,35,24,5,40,7,0,0,2,1,0
204,35,23,5,40,7,0,0,2,1,0
206,35,22,5,40,7,0,0,2,1,0
208,36,22,5,40,7,0,0,2,1,0
210,36,21,5,40,7,0,0,2,2,0
212,37,22,5,40,8,0,0,2,2,0
216,39,22,5,40,8,0,0,2,2,0
218,39,21,5,40,8,0,0,2,3,0
219,39,21,5,40,8,0,0,2,4,0
220,40,21,5,40,8,0,0,2,5,0
222,40,21,5,40,9,0,0,2,5,0
231,41,21,5,40,9,0,0,2,5,0
232,41,21,5,40,9,0,0,2,6,0
233,41,21,5,40,9,0,0,2,7,0
236,42,21,5,40,9,0,0,2,7,0
240,42,21,5,40,9,0,0,2,8,0
241,43,21,5,40,9,0,0,2,8,0
242,44,21,5,40,9,0,0,2,9,0
244,45,21,5,40,10,0,0,2,9,1
245,45,21,5,40,10,0,0,2,9,2
247,45,20,5,40,10,0,0,2,9,2
249,45,20,5,40,10,0,0,3,9,2
250,46,19,5,40,10,0,0,3,9,2
251,46,19,5,40,10,0,0,3,10,2
253,46,19,5,40,10,0,0,3,12,2
254,46,19,5,40,9,0,0,3,12,2
255,46,21,5,40,9,0,0,3,13,2
260,46,21,5,40,9,0,0,3,14,2
261,46,22,5,40,9,0,0,3,15,2
262,46,22,5,40,9,0,0,4,15,2
265,46,22,5,40,9,0,0,4,16,2
267,46,23,5,40,9,0,0,4,16,2
268,46,24,5,40,9,0,0,4,16,2
271,46,25,5,40,10,0,0,4,16,2
272,46,26,5,40,10,0,0,4,16,2
273,46,27,5,40,10,0,0,4,16,2
280,46,27,5,40,10,0,0,4,17,2
282,46,27,5,40,9,0,0,5,17,2
284,46,28,5,40,8,0,0,5,17,2
285,46,28,5,40,8,0,0,5,18,2
289,46,27,5,40,8,0,0,5,18,2
292,46,27,5,39,7,0,0,5,18,2
299,46,27,5,38,7,0,0,5,18,2
300,46,28,5,39,7,0,0,5,19,2
302,46,28,5,38,7,0,0,5,19,2
303,46,28,5,39,7,0,0,5,19,2
304,46,27,5,39,7,0,0,5,19,2
306,46,27,5,39,7,0,0,5,19,2
307,46,27,5,40,6,0,0,5,19,2
312,46,26,4,40,6,0,0,5,19,2
313,46,26,4,40,6,0,0,5,20,2
314,46,26,4,40,6,0,0,5,21,2
315,46,25,4,39,6,0,0,5,21,2
317,46,25,4,39,7,0,0,5,21,2
320,46,25,4,40,7,0,0,5,21,2
321,46,25,4,38,7,0,0,5,21,2
323,46,24,4,39,7,0,0,5,21,2
324,46,23,4,39,7,0,0,5,21,2
325,46,23,4,38,7,0,0,5,21,2
326,46,23,4,38,6,0,0,5,21,2
327,46,23,4,38,7,0,0,5,21,2
330,46,23,4,37,7,0,0,5,21,2
331,46,23,4,37,7,0,0,5,21,2
333,46,23,4,39,7,0,0,5,21,2
335,46,22,4,39,7,0,0,5,21,2
336,46,22,4,37,7,0,0,5,21,2
337,46,21,4,36,7,0,0,5,21,2
338,46,21,4,37,7,0,0,5,21,2
341,46,21,3,38,7,0,0,5,21,2
343,45,21,3,38,7,0,0,5,21,2
344,44,21,3,38,7,0,0,5,21,2
346,44,21,3,39,7,0,0,5,21,2
347,44,21,2,39,6,0,0,5,21,2
349,44,20,2,38,6,0,0,5,21,2
350,44,20,2,38,7,0,0,5,21,2
351,44,20,2,36,7,0,0,5,21,2
358,43,20,2,36,6,0,0,5,21,2
364,43,19,2,35,6,0,0,5,21,2
366,43,19,1,35,6,0,0,5,21,2
369,43,19,1,34,6,0,0,5,21,2
373,43,19,1,33,6,0,0,5,21,2
377,43,18,1,32,6,0,0,5,21,2
378,43,16,1,32,6,0,0,5,21,2
380,42,15,1,32,6,0,0,5,21,2
383,42,14,1,32,6,0,0,5,21,2
384,41,14,1,31,6,0,0,5,21,2
386,41,14,1,30,6,0,0,5,21,2
388,40,14,1,30,6,0,0,5,21,2
391,39,14,0,30,6,0,0,5,21,2
392,39,14,0,30,5,0,0,5,21,2
