,hostVID0 DABL TS,hostVID0 DABL Val,hostVID1 DABL TS,hostVID1 DABL Val,hostVID2 DABL TS,hostVID2 DABL Val,hostVID3 DABL TS,hostVID3 DABL Val,hostVID4 DABL TS,hostVID4 DABL Val,hostVID5 DABL TS,hostVID5 DABL Val,hostVID6 DABL TS,hostVID6 DABL Val,hostVID7 DABL TS,hostVID7 DABL Val,hostVID8 DABL TS,hostVID8 DABL Val,hostVID9 DABL TS,hostVID9 DABL Val,hostVID10 DABL TS,hostVID10 DABL Val,hostVID11 DABL TS,hostVID11 DABL Val,hostVID12 DABL TS,hostVID12 DABL Val,hostVID13 DABL TS,hostVID13 DABL Val,hostVID14 DABL TS,hostVID14 DABL Val,hostVID15 DABL TS,hostVID15 DABL Val,hostVID16 DABL TS,hostVID16 DABL Val,hostVID17 DABL TS,hostVID17 DABL Val,hostVID18 DABL TS,hostVID18 DABL Val,hostLVD0 DABL TS,hostLVD0 DABL Val,hostLVD1 DABL TS,hostLVD1 DABL Val,hostLVD2 DABL TS,hostLVD2 DABL Val,hostLVD3 DABL TS,hostLVD3 DABL Val,hostLVD4 DABL TS,hostLVD4 DABL Val,hostLVD5 DABL TS,hostLVD5 DABL Val,hostLVD6 DABL TS,hostLVD6 DABL Val,hostLVD7 DABL TS,hostLVD7 DABL Val,hostLVD8 DABL TS,hostLVD8 DABL Val,hostLVD9 DABL TS,hostLVD9 DABL Val,hostLVD10 DABL TS,hostLVD10 DABL Val,hostLVD11 DABL TS,hostLVD11 DABL Val,hostLVD12 DABL TS,hostLVD12 DABL Val,hostLVD13 DABL TS,hostLVD13 DABL Val,hostLVD14 DABL TS,hostLVD14 DABL Val,hostLVD15 DABL TS,hostLVD15 DABL Val,hostLVD16 DABL TS,hostLVD16 DABL Val,hostLVD17 DABL TS,hostLVD17 DABL Val,hostLVD18 DABL TS,hostLVD18 DABL Val
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0238865912,5.0,2.7033424952,5.0,1.9860024712,5.0,2.9399111592,5.0,2.3962887752,5.0,2.3609189992,5.0,2.7911626632,5.0,2.2469045832,5.0,1.9047769832,5.0,1.8886701512,5.0,1.5725795352,5.0,2.5366469912,5.0,2.3359322712,5.0,1.8160759432,5.0,2.7454640792,5.0,1.8366263512,5.0,2.2177433112,5.0,1.9874742872,5.0,2.6016620232,5.0,1.5206937832,1.0,1.5513900552,1.0,1.2156272712,1.0,1.2337162712,1.0,1.1918300552,1.0,1.2665254792,1.0,1.1836212872,1.0,1.1836406072,1.0,1.9088517112,1.0,1.8979570232,1.0,1.1786816384,1.0,1.1733386152,1.0,1.1863923912,1.0,1.6331464152,1.0,1.7303486152,1.0,1.1920858152,1.0,1.5235490072,1.0,1.1790011184,1.0,1.4621836872,1.0
2,3.0238865912,4.0,3.7033424952,4.0,2.9151589752,10.0,3.9399111592,4.0,3.3962887752,4.0,3.3609189992,4.0,3.7911626632,4.0,3.0145742312,10.0,2.8326192152,10.0,2.8886701512,4.0,2.4642260072,10.0,3.5366469912,4.0,3.3359322712,4.0,2.8160759432,4.0,3.7454640792,4.0,2.8366263512,4.0,2.8424086232,10.0,2.9874742872,4.0,3.6016620232,4.0,2.2909535192,2.0,2.3827158712,2.0,2.4145744712,2.0,2.3568502232,2.0,2.3647282712,2.0,2.3180652152,2.0,2.3374699672,2.0,2.3051338872,2.0,2.4036301432,2.0,2.3184775752,2.0,2.3509571032,2.0,2.3126259912,2.0,2.4736380872,2.0,2.3331486472,2.0,2.4182267192,2.0,2.3978803672,2.0,2.3450569752,2.0,2.3134002712,2.0,2.3562121432,2.0
3,3.0847285432,9.0,3.9208903592,9.0,2.9860024712,9.0,4.0076547672,9.0,3.6993489752,9.0,3.5071539272,9.0,3.9403681272,9.0,3.2469045832,9.0,2.9047769832,9.0,2.9277988792,9.0,2.5725795352,9.0,3.6577953832,9.0,3.3410519592,9.0,2.8170760872,9.0,3.7913973112,9.0,2.9298000792,9.0,3.2177433112,9.0,3.0917802632,9.0,3.8082386072,9.0,3.2909535192,1.0,3.3827158712,1.0,3.4145744712,1.0,3.3568502232,1.0,3.3647282712,1.0,3.3180652152,1.0,3.3374699672,1.0,3.3051338872,1.0,3.4036301432,1.0,3.3184775752,1.0,3.3509571032,1.0,3.3126259912,1.0,3.4647712632,3.0,3.3331486472,1.0,3.4182267192,1.0,3.3978803672,1.0,3.3450569752,1.0,3.3134002712,1.0,3.3562121432,1.0
4,4.0238865912,8.0,4.7033424952,8.0,3.9860024712,8.0,4.9399111592,8.0,4.3962887752,8.0,4.3609189992,8.0,4.7911626632,8.0,4.2469045832,8.0,3.9047769832,8.0,3.8886701512,8.0,3.5725795352,8.0,4.4686163672,14.0,4.1293480472,14.0,3.8160759432,8.0,4.7454640792,8.0,3.8366263512,8.0,3.9777692392,14.0,3.9874742872,8.0,4.6016620232,8.0,3.3460256312,2.0,3.4553549512,2.0,3.4796901992,2.0,3.4793527192,2.0,3.4096590552,2.0,3.4563828472,2.0,3.4477700792,2.0,3.4428613752,2.0,3.4214330392,2.0,3.4574171272,2.0,3.4574790472,2.0,3.4273414632,2.0,3.4736380872,2.0,3.4574901912,2.0,3.4372183112,2.0,3.4372538712,2.0,3.4373014312,2.0,4.3134002712,0.0,4.3562121432,0.0
5,4.0798971832,13.0,4.7528762392,13.0,4.0401592072,13.0,4.9837570072,13.0,4.5525572552,13.0,4.6485893912,13.0,,,4.3218212152,13.0,3.9658745192,13.0,4.4665831992,13.0,3.5971274312,13.0,4.5366469912,13.0,4.3359322712,13.0,3.9273201592,13.0,4.8807613352,13.0,3.8903921432,13.0,4.2177433112,13.0,4.2262924632,13.0,4.7155552792,13.0,4.2909535192,1.0,4.3827158712,1.0,4.4145744712,1.0,4.3568502232,1.0,4.3272433672,3.0,4.3180652152,1.0,4.3374699672,1.0,4.3051338872,1.0,4.4036301432,1.0,4.3184775752,1.0,4.3509571032,1.0,4.3126259912,1.0,4.4599903592,3.0,4.3331486472,1.0,4.3911004872,3.0,4.3978803672,1.0,4.3450569752,1.0,4.8349820872,1.0,4.6999542712,1.0
6,,,,,4.9860024712,12.0,,,,,,,,,,,4.9047769832,12.0,4.8886701512,12.0,4.5725795352,12.0,,,4.9937313272,18.0,4.8160759432,12.0,,,4.8366263512,12.0,,,4.9874742872,12.0,,,4.4751613592,2.0,4.4899483192,2.0,4.4427611272,2.0,4.4695810152,2.0,4.3647282712,2.0,4.4041997992,2.0,4.4228513912,2.0,4.4042176152,2.0,4.4432375832,2.0,4.4827237112,2.0,4.4493020472,2.0,4.4306620552,2.0,4.4736380872,2.0,4.4437373432,2.0,4.4182267192,2.0,4.4502913272,2.0,4.4520503512,2.0,,,4.9667627032,2.0
7,,,,,,,,,,,,,,,,,,,,,4.5835687752,17.0,,,,,4.8879754552,17.0,,,4.9574266312,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
