,hostVID0 DAVB TS,hostVID0 DAVB Val,hostVID1 DAVB TS,hostVID1 DAVB Val,hostVID2 DAVB TS,hostVID2 DAVB Val,hostVID3 DAVB TS,hostVID3 DAVB Val,hostVID4 DAVB TS,hostVID4 DAVB Val,hostVID5 DAVB TS,hostVID5 DAVB Val,hostVID6 DAVB TS,hostVID6 DAVB Val,hostVID7 DAVB TS,hostVID7 DAVB Val,hostVID8 DAVB TS,hostVID8 DAVB Val,hostVID9 DAVB TS,hostVID9 DAVB Val,hostVID10 DAVB TS,hostVID10 DAVB Val,hostVID11 DAVB TS,hostVID11 DAVB Val,hostVID12 DAVB TS,hostVID12 DAVB Val,hostVID13 DAVB TS,hostVID13 DAVB Val,hostVID14 DAVB TS,hostVID14 DAVB Val,hostVID15 DAVB TS,hostVID15 DAVB Val,hostVID16 DAVB TS,hostVID16 DAVB Val,hostVID17 DAVB TS,hostVID17 DAVB Val,hostVID18 DAVB TS,hostVID18 DAVB Val,hostLVD0 DAVB TS,hostLVD0 DAVB Val,hostLVD1 DAVB TS,hostLVD1 DAVB Val,hostLVD2 DAVB TS,hostLVD2 DAVB Val,hostLVD3 DAVB TS,hostLVD3 DAVB Val,hostLVD4 DAVB TS,hostLVD4 DAVB Val,hostLVD5 DAVB TS,hostLVD5 DAVB Val,hostLVD6 DAVB TS,hostLVD6 DAVB Val,hostLVD7 DAVB TS,hostLVD7 DAVB Val,hostLVD8 DAVB TS,hostLVD8 DAVB Val,hostLVD9 DAVB TS,hostLVD9 DAVB Val,hostLVD10 DAVB TS,hostLVD10 DAVB Val,hostLVD11 DAVB TS,hostLVD11 DAVB Val,hostLVD12 DAVB TS,hostLVD12 DAVB Val,hostLVD13 DAVB TS,hostLVD13 DAVB Val,hostLVD14 DAVB TS,hostLVD14 DAVB Val,hostLVD15 DAVB TS,hostLVD15 DAVB Val,hostLVD16 DAVB TS,hostLVD16 DAVB Val,hostLVD17 DAVB TS,hostLVD17 DAVB Val,hostLVD18 DAVB TS,hostLVD18 DAVB Val
0,0.0,325.0,0.0,363.0,0.0,363.0,0.0,354.0,0.0,287.0,0.0,380.0,0.0,246.0,0.0,283.0,0.0,376.0,0.0,394.0,0.0,282.0,0.0,320.0,0.0,372.0,0.0,361.0,0.0,401.0,0.0,365.0,0.0,192.0,0.0,315.0,0.0,305.0,0.0,104.0,0.0,131.0,0.0,140.0,0.0,85.0,0.0,122.0,0.0,96.0,0.0,120.0,0.0,84.0,0.0,91.0,0.0,132.0,0.0,120.0,0.0,113.0,0.0,113.0,0.0,100.0,0.0,101.0,0.0,113.0,0.0,134.0,0.0,101.0,0.0,127.0
1,1.062669877806,350.0,1.7201215832,316.0,1.047695212807,337.0,1.7666568632,401.0,1.3281615832,353.0,1.4516410232,285.0,1.6057978232,403.0,1.3596791832,299.0,1.137173353395,263.0,1.029083417123,303.0,0.922854205328,212.0,1.5836022232,304.0,1.2806331832,350.0,0.999555680166,287.0,1.7294080632,332.0,1.1146199784,246.0,1.2541299832,338.0,1.136239363759,302.0,1.4698099832,381.0,1.3412952632,103.0,1.3611296632,137.0,1.029434137123,123.0,1.048021132807,120.0,1.017289378616,71.0,1.0903458184,85.0,1.0,105.0,1.0,106.0,1.7226475832,120.0,1.7184410232,100.0,1.0,85.0,1.0,81.0,1.0,123.0,1.4598285432,80.0,1.5409938232,137.0,1.0,129.0,1.3391397432,108.0,1.0,88.0,1.2782271032,111.0
2,2.0238865912,356.0,2.7033424952,401.0,1.9860024712,294.0,2.9399111592,336.0,2.3962887752,434.0,2.3609189992,371.0,2.7911626632,370.0,2.2469045832,269.0,1.9047769832,294.0,1.8886701512,342.0,1.5725795352,277.0,2.5366469912,357.0,2.3359322712,331.0,1.8160759432,325.0,2.7454640792,326.0,1.8366263512,366.0,2.2177433112,206.0,1.9874742872,369.0,2.6016620232,394.0,2.0,258.0,2.0,474.0,2.0,587.0,2.0,386.0,2.0,412.0,2.0,308.0,2.0,344.0,2.0,288.0,2.0,562.0,2.0,307.0,2.0,392.0,2.0,291.0,2.0,809.0,2.0,341.0,2.0,610.0,2.0,512.0,2.0,362.0,2.0,294.0,2.0,390.0
3,3.0847285432,322.0,3.9208903592,238.0,2.9151589752,359.0,4.0076547672,300.0,3.6993489752,247.0,3.5071539272,374.0,3.9403681272,438.0,3.0145742312,410.0,2.8326192152,365.0,2.9277988792,482.0,2.4642260072,361.0,3.6577953832,232.0,3.3410519592,278.0,2.8170760872,354.0,3.7913973112,353.0,2.9298000792,288.0,2.8424086232,365.0,3.0917802632,368.0,3.8082386072,274.0,3.0,350.0,3.0,581.0,3.0,671.0,3.0,666.0,3.0,482.0,3.0,574.0,3.0,546.0,3.0,536.0,3.0,494.0,3.0,575.0,3.0,575.0,3.0,507.0,3.0,626.0,3.0,582.0,3.0,533.0,3.0,526.0,3.0,527.0,3.0,575.0,3.0,524.0
4,4.0798971832,307.0,4.7528762392,307.0,4.0401592072,440.0,4.9837570072,297.0,4.5525572552,287.0,4.6485893912,334.0,,,4.3218212152,296.0,3.9658745192,446.0,4.4665831992,355.0,3.5971274312,305.0,4.4686163672,414.0,4.1293480472,278.0,3.9273201592,294.0,4.8807613352,312.0,3.8903921432,339.0,3.9777692392,358.0,4.2262924632,299.0,4.7155552792,281.0,4.0,666.0,4.0,728.0,4.0,571.0,4.0,651.0,4.0,347.0,4.0,493.0,4.0,524.0,4.0,478.0,4.0,568.0,4.0,702.0,4.0,580.0,4.0,541.0,4.0,611.0,4.0,560.0,4.0,459.0,4.0,572.0,4.0,588.0,4.8349820872,315.0,4.6999542712,388.0
5,,,,,,,,,,,,,,,,,,,,,4.5835687752,619.0,,,4.9937313272,282.0,4.8879754552,620.0,,,4.9574266312,663.0,,,,,,,5.0,680.0,5.0,439.0,5.0,720.0,5.0,643.0,5.0,605.0,5.0,655.0,5.0,429.0,5.0,620.0,5.0,589.0,5.0,653.0,5.0,507.0,5.0,619.0,5.0,597.0,5.0,554.0,5.0,520.0,5.0,584.0,5.0,522.0,,,5.0,635.0
