,hostVID0 DAVR TS,hostVID0 DAVR Val,hostVID1 DAVR TS,hostVID1 DAVR Val,hostVID2 DAVR TS,hostVID2 DAVR Val,hostVID3 DAVR TS,hostVID3 DAVR Val,hostVID4 DAVR TS,hostVID4 DAVR Val,hostVID5 DAVR TS,hostVID5 DAVR Val,hostVID6 DAVR TS,hostVID6 DAVR Val,hostVID7 DAVR TS,hostVID7 DAVR Val,hostVID8 DAVR TS,hostVID8 DAVR Val,hostVID9 DAVR TS,hostVID9 DAVR Val,hostVID10 DAVR TS,hostVID10 DAVR Val,hostVID11 DAVR TS,hostVID11 DAVR Val,hostVID12 DAVR TS,hostVID12 DAVR Val,hostVID13 DAVR TS,hostVID13 DAVR Val,hostVID14 DAVR TS,hostVID14 DAVR Val,hostVID15 DAVR TS,hostVID15 DAVR Val,hostVID16 DAVR TS,hostVID16 DAVR Val,hostVID17 DAVR TS,hostVID17 DAVR Val,hostVID18 DAVR TS,hostVID18 DAVR Val,hostLVD0 DAVR TS,hostLVD0 DAVR Val,hostLVD1 DAVR TS,hostLVD1 DAVR Val,hostLVD2 DAVR TS,hostLVD2 DAVR Val,hostLVD3 DAVR TS,hostLVD3 DAVR Val,hostLVD4 DAVR TS,hostLVD4 DAVR Val,hostLVD5 DAVR TS,hostLVD5 DAVR Val,hostLVD6 DAVR TS,hostLVD6 DAVR Val,hostLVD7 DAVR TS,hostLVD7 DAVR Val,hostLVD8 DAVR TS,hostLVD8 DAVR Val,hostLVD9 DAVR TS,hostLVD9 DAVR Val,hostLVD10 DAVR TS,hostLVD10 DAVR Val,hostLVD11 DAVR TS,hostLVD11 DAVR Val,hostLVD12 DAVR TS,hostLVD12 DAVR Val,hostLVD13 DAVR TS,hostLVD13 DAVR Val,hostLVD14 DAVR TS,hostLVD14 DAVR Val,hostLVD15 DAVR TS,hostLVD15 DAVR Val,hostLVD16 DAVR TS,hostLVD16 DAVR Val,hostLVD17 DAVR TS,hostLVD17 DAVR Val,hostLVD18 DAVR TS,hostLVD18 DAVR Val
0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,360.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0,0.0,240.0
1,1.062669877806,360.0,1.7201215832,360.0,1.047695212807,360.0,1.7666568632,360.0,1.3281615832,360.0,1.4516410232,360.0,1.6057978232,360.0,1.3596791832,360.0,1.137173353395,360.0,1.029083417123,360.0,0.922854205328,360.0,1.5836022232,360.0,1.2806331832,360.0,0.999555680166,360.0,1.7294080632,360.0,1.1146199784,360.0,1.2541299832,360.0,1.136239363759,360.0,1.4698099832,360.0,1.3412952632,240.0,1.3611296632,240.0,1.029434137123,240.0,1.048021132807,240.0,1.017289378616,240.0,1.0903458184,240.0,1.0,240.0,1.0,240.0,1.7226475832,240.0,1.7184410232,240.0,1.0,240.0,1.0,240.0,1.0,240.0,1.4598285432,240.0,1.5409938232,240.0,1.0,240.0,1.3391397432,240.0,1.0,240.0,1.2782271032,240.0
2,2.0238865912,360.0,2.7033424952,360.0,1.9860024712,360.0,2.9399111592,360.0,2.3962887752,360.0,2.3609189992,360.0,2.7911626632,360.0,2.2469045832,360.0,1.9047769832,360.0,1.8886701512,360.0,1.5725795352,360.0,2.5366469912,360.0,2.3359322712,360.0,1.8160759432,360.0,2.7454640792,360.0,1.8366263512,360.0,2.2177433112,360.0,1.9874742872,360.0,2.6016620232,360.0,2.0,360.0,2.0,480.0,2.0,480.0,2.0,480.0,2.0,360.0,2.0,360.0,2.0,360.0,2.0,360.0,2.0,480.0,2.0,360.0,2.0,360.0,2.0,360.0,2.0,480.0,2.0,360.0,2.0,480.0,2.0,480.0,2.0,360.0,2.0,360.0,2.0,360.0
3,3.0847285432,360.0,3.9208903592,360.0,2.9151589752,360.0,4.0076547672,360.0,3.6993489752,360.0,3.5071539272,360.0,3.9403681272,360.0,3.0145742312,360.0,2.8326192152,360.0,2.9277988792,360.0,2.4642260072,360.0,3.6577953832,360.0,3.3410519592,360.0,2.8170760872,360.0,3.7913973112,360.0,2.9298000792,360.0,2.8424086232,360.0,3.0917802632,360.0,3.8082386072,360.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0,3.0,480.0
4,4.0798971832,360.0,4.7528762392,360.0,4.0401592072,360.0,4.9837570072,360.0,4.5525572552,360.0,4.6485893912,360.0,,,4.3218212152,360.0,3.9658745192,360.0,4.4665831992,360.0,3.5971274312,360.0,4.4686163672,360.0,4.1293480472,360.0,3.9273201592,360.0,4.8807613352,360.0,3.8903921432,360.0,3.9777692392,360.0,4.2262924632,360.0,4.7155552792,360.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.0,480.0,4.8349820872,360.0,4.6999542712,360.0
5,,,,,,,,,,,,,,,,,,,,,4.5835687752,480.0,,,4.9937313272,480.0,4.8879754552,480.0,,,4.9574266312,480.0,,,,,,,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,5.0,480.0,,,5.0,480.0
