numActiveSessions:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,DASHBufferLength:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,DASHVideoPlaybackPointer:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,DASHVideoBitrate:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,DASHVideoResolution:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,DASHVideoPlaybackStatus:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostVID[3].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostVID[3].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostVID[3].tcp.conn-2595 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostVID[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,0,0,0,0,292,0,360,1,0,1,51,1.080029048,51,1.1604196904,0.080390642399999989,1.1605512264,0.040437588799999993
1,1,,,,,,,,,,,1.080029048,47,1.1604196904,47,,,1.2407901104,0.120676472799999989
,,,,,,,,,,,,1.080029424,247,1.1605512264,1499,,,1.996594029022,0.876480391421999844
,,,,,,,,,,,,1.1605512264,47,1.2407901104,1499,,,3.195813949022,2.075700311421999616
,,,,,,,,,,,,1.2407901104,47,1.996594029022,1499,,,4.394979462844,3.27486582524399948
,,,,,,,,,,,,1.996594029022,47,3.195813949022,1499,,,,
,,,,,,,,,,,,3.195813949022,47,4.394979462844,1499,,,,
,,,,,,,,,,,,4.394979462844,47,,,,,,
